"SECONDS";"PID";"VALUE";"UNITS";
"41851.893066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41851.939066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41851.958066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"41852.017066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.90625";"%";
"41852.037066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41852.092066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41852.166066";"Valor da carga calculada do motor";"27.0588235294118";"%";
"41852.168066";"Valor da carga calculada do motor";"44.7058823529412";"%";
"41852.376066";"Voltagem do modulo OBD";"12.7";"V";
"41852.420066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41852.428066";"Voltagem do modulo OBD";"14";"V";
"41852.482066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41852.484066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41852.518066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"41852.549066";"Valor da carga calculada do motor";"44.7058823529412";"%";
"41852.593066";"Valor da carga calculada do motor";"17.6470588235294";"%";
"41852.709066";"Voltagem do modulo OBD";"12.8";"V";
"41852.774066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41852.802066";"Voltagem do modulo OBD";"14";"V";
"41852.817066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"41852.868066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41852.877066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41852.923066";"Valor da carga calculada do motor";"45.4901960784314";"%";
"41852.943066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"41853.029066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41853.116066";"Valor da carga calculada do motor";"15.6862745098039";"%";
"41853.129066";"Voltagem do modulo OBD";"12.9";"V";
"41853.194066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41853.290066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"41853.355066";"Voltagem do modulo OBD";"14";"V";
"41853.365066";"Valor da carga calculada do motor";"42.3529411764706";"%";
"41853.446066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41853.503066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"41853.549066";"Voltagem do modulo OBD";"14.3";"V";
"41853.588066";"Valor da carga calculada do motor";"24.3137254901961";"%";
"41853.603066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41853.656066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"41853.710066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41853.757066";"Valor da carga calculada do motor";"38.0392156862745";"%";
"41853.869066";"Voltagem do modulo OBD";"14";"V";
"41853.900066";"Voltagem do modulo OBD";"14.5";"V";
"41853.943066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41853.978066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41853.987066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"41854.030066";"Valor da carga calculada do motor";"33.3333333333333";"%";
"41854.041066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41854.117066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41854.193066";"Valor da carga calculada do motor";"0";"%";
"41854.271066";"Voltagem do modulo OBD";"14.6";"V";
"41854.324066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41854.368066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"41854.406066";"Voltagem do modulo OBD";"14";"V";
"41854.412066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41854.469066";"Valor da carga calculada do motor";"32.9411764705882";"%";
"41854.480066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41854.554066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41854.611066";"Valor da carga calculada do motor";"0.784313725490196";"%";
"41854.647066";"Voltagem do modulo OBD";"14.6";"V";
"41854.680066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41854.734066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"41854.790066";"Valor da carga calculada do motor";"34.5098039215686";"%";
"41854.856066";"Voltagem do modulo OBD";"14";"V";
"41854.921066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41854.937066";"Voltagem do modulo OBD";"14.5";"V";
"41854.976066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41854.991066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41855.030066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41855.047066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";
"41855.084066";"Valor da carga calculada do motor";"0";"%";
"41855.133066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41855.209066";"Valor da carga calculada do motor";"36.078431372549";"%";
"41855.241066";"Voltagem do modulo OBD";"14";"V";
"41855.286066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41855.352066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41855.414066";"Voltagem do modulo OBD";"14.5";"V";
"41855.440066";"Valor da carga calculada do motor";"9.41176470588235";"%";
"41855.469066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41855.524066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";
"41855.588066";"Valor da carga calculada do motor";"75.2941176470588";"%";
"41855.637066";"Voltagem do modulo OBD";"14";"V";
"41855.701066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41855.741066";"Ajuste de combustível % a curto 
prazo - Banco 1";"6.25";"%";
"41855.743066";"Voltagem do modulo OBD";"14.6";"V";
"41855.785066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41855.787066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41855.829066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"41855.834066";"Valor da carga calculada do motor";"40.3921568627451";"%";
"41855.886066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41855.951066";"Valor da carga calculada do motor";"47.4509803921569";"%";
"41855.976066";"Voltagem do modulo OBD";"14";"V";
"41856.019066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41856.074066";"Ajuste de combustível % a curto 
prazo - Banco 1";"7.8125";"%";
"41856.122066";"Valor da carga calculada do motor";"70.9803921568627";"%";
"41856.171066";"Voltagem do modulo OBD";"14.6";"V";
"41856.225066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41856.270066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"41856.293066";"Voltagem do modulo OBD";"14";"V";
"41856.325066";"Valor da carga calculada do motor";"26.6666666666667";"%";
"41856.368066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41856.446066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"41856.459066";"Voltagem do modulo OBD";"14.3";"V";
"41856.514066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41856.553066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41856.567066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"41856.607066";"Valor da carga calculada do motor";"45.8823529411765";"%";
"41856.622066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41856.677066";"Valor da carga calculada do motor";"60.3921568627451";"%";
"41856.767066";"Voltagem do modulo OBD";"14";"V";
"41856.810066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41856.844066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41856.852066";"Voltagem do modulo OBD";"13.4";"V";
"41856.903066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41856.906066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41856.980066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"41857.056066";"Valor da carga calculada do motor";"47.0588235294118";"%";
"41857.056066";"Voltagem do modulo OBD";"14";"V";
"41857.101066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41857.166066";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";
"41857.233066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41857.255066";"Voltagem do modulo OBD";"13.8";"V";
"41857.279066";"Valor da carga calculada do motor";"50.1960784313725";"%";
"41857.309066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41857.374066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"41857.438066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41857.482066";"Valor da carga calculada do motor";"46.2745098039216";"%";
"41857.511066";"Voltagem do modulo OBD";"14";"V";
"41857.587066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41857.626066";"Voltagem do modulo OBD";"14.3";"V";
"41857.663066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"41857.670066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41857.725066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41857.732066";"Valor da carga calculada do motor";"45.8823529411765";"%";
"41857.779066";"Valor da carga calculada do motor";"48.2352941176471";"%";
"41857.881066";"Voltagem do modulo OBD";"14";"V";
"41857.937066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41857.966066";"Voltagem do modulo OBD";"14.6";"V";
"41857.970066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"41858.014066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41858.033066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41858.070066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41858.110066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"41858.175066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41858.222066";"Valor da carga calculada do motor";"46.6666666666667";"%";
"41858.231066";"Voltagem do modulo OBD";"14";"V";
"41858.287066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41858.372066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"41858.375066";"Voltagem do modulo OBD";"14.5";"V";
"41858.420066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41858.448066";"Valor da carga calculada do motor";"89.8039215686274";"%";
"41858.485066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"41858.539066";"Valor da carga calculada do motor";"46.6666666666667";"%";
"41858.638066";"Voltagem do modulo OBD";"14";"V";
"41858.682066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41858.716066";"Voltagem do modulo OBD";"14.1";"V";
"41858.733066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"41858.790066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41858.792066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41858.844066";"Valor da carga calculada do motor";"85.8823529411765";"%";
"41858.868066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"41858.944066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41858.998066";"Voltagem do modulo OBD";"14";"V";
"41859.000066";"Valor da carga calculada do motor";"62.7450980392157";"%";
"41859.040066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41859.107066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"41859.146066";"Voltagem do modulo OBD";"13";"V";
"41859.176066";"Valor da carga calculada do motor";"81.9607843137255";"%";
"41859.179066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41859.233066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";
"41859.299066";"Valor da carga calculada do motor";"27.4509803921569";"%";
"41859.443066";"Voltagem do modulo OBD";"13.1";"V";
"41859.472066";"Voltagem do modulo OBD";"14";"V";
"41859.496066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41859.529066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41859.540066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"41859.584066";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";
"41859.607066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41859.628066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41859.651066";"Valor da carga calculada do motor";"34.1176470588235";"%";
"41859.674066";"Valor da carga calculada do motor";"60.7843137254902";"%";
"41859.837066";"Voltagem do modulo OBD";"14";"V";
"41859.859066";"Voltagem do modulo OBD";"12.8";"V";
"41859.871066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41859.929066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"41859.933066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41859.975066";"Valor da carga calculada do motor";"44.3137254901961";"%";
"41860.019066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41860.064066";"Valor da carga calculada do motor";"50.1960784313725";"%";
"41860.164066";"Voltagem do modulo OBD";"14";"V";
"41860.207066";"Voltagem do modulo OBD";"12.9";"V";
"41860.230066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41860.240066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41860.294066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"41860.294066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"41860.347066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41860.374066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41860.392066";"Valor da carga calculada do motor";"51.3725490196078";"%";
"41860.448066";"Valor da carga calculada do motor";"20.3921568627451";"%";
"41860.578066";"Voltagem do modulo OBD";"13.1";"V";
"41860.601066";"Voltagem do modulo OBD";"14";"V";
"41860.622066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41860.646066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41860.679066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41860.690066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41860.744066";"Valor da carga calculada do motor";"5.09803921568627";"%";
"41860.746066";"Valor da carga calculada do motor";"46.2745098039216";"%";
"41860.917066";"Voltagem do modulo OBD";"13.8";"V";
"41860.951066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41860.983066";"Voltagem do modulo OBD";"14.6";"V";
"41861.016066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41861.049066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41861.102066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41861.114066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41861.168066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41861.177066";"Valor da carga calculada do motor";"0";"%";
"41861.212066";"Valor da carga calculada do motor";"37.6470588235294";"%";
"41861.367066";"Voltagem do modulo OBD";"14.8";"V";
"41861.375066";"Voltagem do modulo OBD";"14";"V";
"41861.410066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41861.421066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41861.444066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41861.486066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-5.46875";"%";
"41861.488066";"Valor da carga calculada do motor";"0";"%";
"41861.541066";"Valor da carga calculada do motor";"19.2156862745098";"%";
"41861.632066";"Voltagem do modulo OBD";"14";"V";
"41861.675066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41861.728066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41861.742066";"Voltagem do modulo OBD";"14.9";"V";
"41861.772066";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";
"41861.808066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41861.837066";"Valor da carga calculada do motor";"0";"%";
"41861.894066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";
"41861.959066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
